Question,Answer
When and where was Napoleon born?,napoleon was born in ajaccio, corsica, on 15 august 1769
What was Napoleon's early education like?,napoleon began his education at autun and later attended school in brienne, excelling in mathematics and science
What was Napoleon's role during the French Revolution?,napoleon was promoted to brigadier general for his part in the siege of toulon
What did Napoleon accomplish during his campaign in Italy?,napoleon enjoyed a succession of victories, which resulted in austria signing the peace of campo formio
What was the outcome of Napoleon's expedition to Egypt?,the naval defeat at aboukir bay isolated the expedition from france, and Napoleon returned to France
How did Napoleon become the ruler of France?,following the coup d'etat de brumaire, napoleon became the defacto ruler of france
What were some of Napoleon's achievements as First Consul?,he signed a concordat with the pope in 1801 which restored religion to france, and he created the civil code
What was the significance of Napoleon's coronation as Emperor?,napoleon crowned himself, taking the crown from the pope in a symbolic manner to show that power stemmed from the state and not the church
What was Napoleon's plan for invading Britain?,napoleon planned to invade britain by crossing the english channel
What were the results of Napoleon's victories at Ulm and Austerlitz?,napoleon defeated the austrians at ulm and austerlitz, resulting in a decisive victory known as the 'battle of three emperors'
When and where was Napoleon born?,15 august 1769, in ajaccio, corsica
Where did Napoleon begin his education?,autun
Which school did Napoleon attend after autun?,Brienne
What did Napoleon excel in at school?,mathematics and science
When was Napoleon commissioned into the artillery?,1785
What happened in 1789?,The outbreak of the french revolution
What did Napoleon do after the coup de thermidor in 1794?,He ended up preserving the new government from the parisian mob with artillery fire
Who did Napoleon marry before his departure to Italy?,josephine de beauharnais
When and where did Napoleon enjoy a succession of victories?,1796 and 1797 in italy
What did Napoleon do after returning to france?,He was given charge of an expedition to Egypt
What happened at the battle of the pyramids?,The french gained control of cairo
What happened at aboukir bay?,The french naval fleet was defeated, isolating the expedition from france
What happened in 1799?,Public sentiment swung against the government, and Napoleon became the defacto ruler of france
When did Napoleon defeat the austrians at the battle of marengo?,14 june 1800
What did Napoleon do after becoming consul for life?,He remodelled the country's economy and administration
What was Napoleon's greatest achievement as consul for life?,The civil code
When did Napoleon become emperor?,1804
What did Napoleon do at his coronation?,He crowned himself
What was Napoleon's plan for invading britain?,He marched his highly trained grand armée into central europe to meet the converging forces of austria and russia
What happened at the 'battle of three emperors'?,Napoleon defeated the austrians and the russians
What countries formed a new coalition against Napoleon?,Britain, russia and prussia
When did Napoleon defeat the prussians?,1806
When did Napoleon defeat the russians?,1807
Question, Answer
Who was Napoleon Bonaparte?, Napoleon Bonaparte was born in Ajaccio, Corsica, on 15 August 1769.
Where was Napoleon born?, Napoleon was born in Ajaccio, Corsica.
When was Napoleon born?, Napoleon was born on 15 August 1769.
Where did Napoleon attend school?, Napoleon attended school in Autun and Brienne.
What was Napoleon's first military assignment?, Napoleon was commissioned in the artillery in 1785.
What event created an atmosphere of opportunity for Napoleon?, The French Revolution in 1789.
What decisive part did Napoleon play in the siege of Toulon?, Napoleon played a decisive part in the siege of Toulon by ousting the British from mainland France.
